FID,objectid,id,bp_loc_id,count_id,municipality,facility_name,street_1,street_2,street_3,street_4,street_5,street_6,description,temperature,sky,facility_type,count_type,from_st_name,from_st_dir,to_st_name,to_st_dir,count_date,count_dow,cnt_0630,cnt_0645,cnt_0700,cnt_0715,cnt_0730,cnt_0745,cnt_0800,cnt_0815,cnt_0830,cnt_0845,cnt_0900,cnt_0915,cnt_0930,cnt_0945,cnt_1000,cnt_1015,cnt_1030,cnt_1045,cnt_1100,cnt_1115,cnt_1130,cnt_1145,cnt_1200,cnt_1215,cnt_1230,cnt_1245,cnt_1300,cnt_1315,cnt_1330,cnt_1345,cnt_1400,cnt_1415,cnt_1430,cnt_1445,cnt_1500,cnt_1515,cnt_1530,cnt_1545,cnt_1600,cnt_1615,cnt_1630,cnt_1645,cnt_1700,cnt_1715,cnt_1730,cnt_1745,cnt_1800,cnt_1815,cnt_1830,cnt_1845,cnt_1900,cnt_1915,cnt_1930,cnt_1945,cnt_2000,cnt_2015,cnt_2030,cnt_2045,cnt_total
bp_counts.14404,14404,608,10037,7050,Arlington,,Mass Ave.,Pleasant St.,,,,,,60,-99,Street Intersection,B,Pleasant St.,WB,Mass Ave,SB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,0,0,,,,,,,,,,,,,5
bp_counts.14405,14405,609,10037,7050,Arlington,,Mass Ave.,Pleasant St.,,,,,,60,-99,Street Intersection,B,Pleasant St.,EB,Mass Ave,NB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,1,0,0,0,,,,,,,,,,,,,5
bp_counts.14406,14406,610,10037,7050,Arlington,,Mass Ave.,Pleasant St.,,,,,,60,-99,Street Intersection,B,Pleasant St.,EB,Pleasant St.,EB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,,,,,,,,,,,,,2
bp_counts.14407,14407,611,10037,7050,Arlington,,Mass Ave.,Pleasant St.,,,,,,60,-99,Street Intersection,B,Pleasant St.,EB,Mass Ave,SB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,,,,,,,,,,,,,2
bp_counts.14408,14408,612,10037,7050,Arlington,,Mass Ave.,Pleasant St.,,,,,,60,-99,Street Intersection,B,Mass Ave,NB,Pleasant St.,WB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,,,,,,,,,,,,,2
bp_counts.14409,14409,613,10037,7050,Arlington,,Mass Ave.,Pleasant St.,,,,,,60,-99,Street Intersection,B,Mass Ave,NB,Pleasant St.,EB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,2,2,1,0,1,,,,,,,,,,,,,16
bp_counts.14410,14410,614,10037,7050,Arlington,,Mass Ave.,Pleasant St.,,,,,,60,-99,Street Intersection,B,Mass Ave,NB,Mass Ave,NB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,7,4,2,5,5,4,,,,,,,,,,,,,34
bp_counts.14411,14411,615,20016,7051,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,57,-99,Street Intersection,B,Beacon St.,EB,Beacon St.,EB,1976-06-02T00:00:00,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,4,5,6,4,2,,,,,,,,,,,,,30
bp_counts.14412,14412,616,20016,7051,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,57,-99,Street Intersection,B,Beacon St.,EB,Harvard St.,NB,1976-06-02T00:00:00,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,0,4,3,0,,,,,,,,,,,,,15
bp_counts.14413,14413,617,20016,7051,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,57,-99,Street Intersection,B,Beacon St.,EB,Harvard St.,SB,1976-06-02T00:00:00,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,,,,,,,,,,,,,3
bp_counts.14414,14414,618,20016,7051,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,57,-99,Street Intersection,B,Harvard St.,SB,Beacon St.,WB,1976-06-02T00:00:00,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,2,4,0,,,,,,,,,,,,,11
bp_counts.14415,14415,619,20016,7051,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,57,-99,Street Intersection,B,Harvard St.,SB,Harvard St.,SB,1976-06-02T00:00:00,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,12,5,3,5,2,6,,,,,,,,,,,,,42
bp_counts.14416,14416,91,20016,7007,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,54,3,Street Intersection,B,Beacon St.,EB,Harvard St.,SB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,2,1,1,0,0,1,0,0,2,0,,,,,,,,,,,,,11
bp_counts.14417,14417,92,20016,7007,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,54,3,Street Intersection,B,Beacon St.,WB,Harvard St.,SB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,2,1,0,0,2,1,1,1,2,2,0,1,,,,,,,,,,,,,16
bp_counts.14418,14418,93,20016,7007,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,54,3,Street Intersection,B,Beacon St.,WB,Beacon St.,WB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,4,1,3,7,3,3,10,7,7,9,12,14,12,10,,,,,,,,,,,,,107
bp_counts.14419,14419,94,20016,7007,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,54,3,Street Intersection,B,Beacon St.,WB,Harvard St.,NB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,2,1,0,4,1,1,0,1,1,4,,,,,,,,,,,,,19
bp_counts.14420,14420,95,20016,7007,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,54,3,Street Intersection,B,Harvard St.,NB,Beacon St.,WB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,2,2,0,0,2,1,6,3,0,2,7,5,1,,,,,,,,,,,,,38
bp_counts.14421,14421,96,20016,7007,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,54,3,Street Intersection,B,Harvard St.,NB,Harvard St.,NB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,3,6,3,1,5,4,5,7,3,4,10,6,8,,,,,,,,,,,,,77
bp_counts.14422,14422,97,20016,7007,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,54,3,Street Intersection,B,Harvard St.,NB,Beacon St.,EB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,3,1,0,0,5,0,1,0,1,,,,,,,,,,,,,13
bp_counts.14423,14423,98,20016,7007,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,54,3,Street Intersection,B,Harvard St.,SB,Beacon St.,EB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,3,1,1,3,0,0,2,2,1,0,,,,,,,,,,,,,16
bp_counts.14424,14424,99,20016,7007,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,54,3,Street Intersection,B,Harvard St.,SB,Harvard St.,SB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,4,4,3,5,5,4,2,11,5,0,5,6,,,,,,,,,,,,,61
bp_counts.14425,14425,100,20016,7007,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,54,3,Street Intersection,B,Harvard St.,SB,Beacon St.,WB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,2,1,0,0,0,1,0,2,1,,,,,,,,,,,,,10
bp_counts.17471,17471,1958,20096,8108,Boston,Museum of Science Bridge,Monsignor O'Brien Hwy.,Charlestown Ave.,Land Blvd.,,,,,65,3,Street Intersection,B,Land Blvd.,EB,Monsignor O'Brien Hwy.,SB,1987-05-12T00:00:00,Tu,,,2,5,0,1,2,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
bp_counts.14428,14428,11,20016,7001,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,56,3,Street Intersection,B,Harvard St.,SB,Harvard St.,SB,1974-03-05T00:00:00,Tu,,,1,2,4,2,4,3,2,3,1,4,1,1,0,2,1,0,0,0,2,1,0,0,0,0,3,1,2,2,0,1,2,1,1,1,2,3,0,1,2,3,4,1,2,3,5,6,1,1,,,,,,,,,82
bp_counts.14429,14429,12,20016,7001,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,56,3,Street Intersection,B,Harvard St.,SB,Beacon St.,WB,1974-03-05T00:00:00,Tu,,,0,0,1,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,2,1,2,1,,,,,,,,,23
bp_counts.14430,14430,13,20016,7002,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,46,1,Street Intersection,B,Harvard St.,NB,Beacon St.,WB,1974-03-08T00:00:00,F,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,2,3,1,1,0,1,2,1,3,1,1,1,2,0,3,2,1,1,0,1,2,0,0,0,5,3,2,1,2,3,,,,,,,52
bp_counts.14431,14431,14,20016,7002,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,46,1,Street Intersection,B,Harvard St.,NB,Harvard St.,NB,1974-03-08T00:00:00,F,,,0,0,0,0,0,1,1,3,2,4,0,1,1,0,0,1,2,2,3,5,2,3,1,4,1,4,3,1,4,3,1,2,5,6,5,7,7,4,8,9,13,15,3,5,4,6,4,5,6,7,,,,,,,174
bp_counts.14432,14432,15,20016,7002,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,46,1,Street Intersection,B,Harvard St.,NB,Beacon St.,EB,1974-03-08T00:00:00,F,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,3,2,3,1,4,3,5,0,0,0,0,0,0,,,,,,,28
bp_counts.14433,14433,16,20016,7002,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,46,1,Street Intersection,B,Beacon St.,EB,Harvard St.,SB,1974-03-08T00:00:00,F,,,1,3,4,8,4,6,6,9,2,3,2,4,2,3,1,2,1,3,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,2,1,0,2,0,0,0,0,1,,,,,,,77
bp_counts.14434,14434,17,20016,7002,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,46,1,Street Intersection,B,Beacon St.,EB,Beacon St.,EB,1974-03-08T00:00:00,F,,,3,4,7,9,11,9,12,13,8,9,5,8,3,5,4,6,3,7,4,2,3,4,3,5,1,3,4,5,2,1,2,4,3,1,2,2,3,4,1,1,1,1,2,4,1,3,2,3,2,3,,,,,,,208
bp_counts.14435,14435,18,20016,7002,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,46,1,Street Intersection,B,Beacon St.,EB,Harvard St.,NB,1974-03-08T00:00:00,F,,,0,0,0,0,0,0,1,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,1,1,0,1,2,1,2,1,0,1,2,0,1,0,2,1,1,0,0,0,,,,,,,32
bp_counts.14436,14436,19,20016,7002,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,46,1,Street Intersection,B,Beacon St.,WB,Harvard St.,NB,1974-03-08T00:00:00,F,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,11
bp_counts.14437,14437,20,20016,7002,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,46,1,Street Intersection,B,Beacon St.,WB,Beacon St.,WB,1974-03-08T00:00:00,F,,,1,1,0,0,0,1,1,1,2,0,2,4,1,1,0,1,2,4,1,2,1,1,0,1,2,1,2,1,3,4,1,0,3,5,5,6,4,8,4,5,9,10,7,9,12,13,4,6,4,2,,,,,,,158
bp_counts.14438,14438,21,20016,7002,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,46,1,Street Intersection,B,Beacon St.,WB,Harvard St.,SB,1974-03-08T00:00:00,F,,,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,2,1,0,0,1,1,2,0,0,0,1,3,2,1,2,2,3,5,1,0,2,0,2,3,1,0,1,1,3,4,1,3,4,2,,,,,,,61
bp_counts.14439,14439,22,20016,7002,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,46,1,Street Intersection,B,Harvard St.,SB,Beacon St.,EB,1974-03-08T00:00:00,F,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,2,1,1,0,3,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,,,,,,,20
bp_counts.14440,14440,23,20016,7002,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,46,1,Street Intersection,B,Harvard St.,SB,Harvard St.,SB,1974-03-08T00:00:00,F,,,1,3,9,10,5,6,4,6,1,2,1,1,2,3,1,1,2,0,2,0,1,3,2,1,3,1,1,0,2,2,1,0,3,5,2,3,1,3,2,0,3,4,3,5,2,3,8,4,3,1,,,,,,,132
bp_counts.14441,14441,24,20016,7002,Brookline,Coolidge Corner,Harvard St.,Beacon St.,,,,,,46,1,Street Intersection,B,Harvard St.,SB,Beacon St.,WB,1974-03-08T00:00:00,F,,,0,0,2,2,1,1,0,1,1,0,0,0,2,1,1,1,0,0,1,0,1,0,1,1,3,4,2,1,1,0,1,0,1,0,3,1,1,0,2,0,1,0,2,3,0,0,2,2,1,0,,,,,,,48
bp_counts.21610,21610,10000,20058,20447,Lexington,Minuteman Commuter Bikeway,Minuteman Trail,Lexington Depot,,,,,,,1,Trail Segment,W,Minuteman Trail,ALL,Minuteman Trail,ALL,2019-05-20T20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
bp_counts.21611,21611,10001,20058,20447,Lexington,Minuteman Commuter Bikeway,Minuteman Trail,Lexington Depot,,,,,,,1,Trail Segment,O,Minuteman Trail,ALL,Minuteman Trail,ALL,2019-05-20T20:00:00,3,1,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,,0,1,0,0,0,0,0,0,,,,,,,0,1,1,0,1,0,1,1,0,0,0,3,0,0,,,,,,,,,12
bp_counts.17466,17466,1953,20096,8108,Boston,Museum of Science Bridge,Monsignor O'Brien Hwy.,Charlestown Ave.,Land Blvd.,,,,,65,3,Street Intersection,B,Monsignor O'Brien Hwy.,NB,Charlestown Ave,EB,1987-05-12T00:00:00,Tu,,,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
bp_counts.17467,17467,1954,20096,8108,Boston,Museum of Science Bridge,Monsignor O'Brien Hwy.,Charlestown Ave.,Land Blvd.,,,,,65,3,Street Intersection,B,Monsignor O'Brien Hwy.,SB,Monsignor O'Brien Hwy.,SB,1987-05-12T00:00:00,Tu,,,2,4,3,5,5,5,5,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
bp_counts.17468,17468,1955,20096,8108,Boston,Museum of Science Bridge,Monsignor O'Brien Hwy.,Charlestown Ave.,Land Blvd.,,,,,65,3,Street Intersection,B,Monsignor O'Brien Hwy.,SB,Land Blvd.,WB,1987-05-12T00:00:00,Tu,,,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
bp_counts.17469,17469,1956,20096,8108,Boston,Museum of Science Bridge,Monsignor O'Brien Hwy.,Charlestown Ave.,Land Blvd.,,,,,65,3,Street Intersection,B,Monsignor O'Brien Hwy.,SB,Charlestown Ave,EB,1987-05-12T00:00:00,Tu,,,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
bp_counts.17470,17470,1957,20096,8108,Boston,Museum of Science Bridge,Monsignor O'Brien Hwy.,Charlestown Ave.,Land Blvd.,,,,,65,3,Street Intersection,B,Land Blvd.,EB,Charlestown Ave,EB,1987-05-12T00:00:00,Tu,,,2,0,0,0,0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
bp_counts.14426,14426,101,341,7008,Cambridge,Harvard Bridge,Mass Ave.,Memorial Dr.,Harvard Br.,,,,,54,3,Trail Intersection,B,Mass Ave,SB,Harvard Br.,SB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,10,7,15,8,14,11,20,11,17,18,23,22,11,20,,,,,,,,,,,,,230
bp_counts.14427,14427,102,341,7008,Cambridge,Harvard Bridge,Mass Ave.,Memorial Dr.,Harvard Br.,,,,,54,3,Trail Intersection,B,Mass Ave,SB,Memorial Dr.,EB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,5,3,2,0,0,3,3,4,2,3,2,1,0,1,,,,,,,,,,,,,34
bp_counts.22661,22661,11051,20276,20578,Acton,Assabet River Trail,Maple Street,,,,,,,,4,Trail Segment,W,,,,,2021-05-23T00:00:00,Su,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0
bp_counts.17472,17472,1959,20096,8108,Boston,Museum of Science Bridge,Monsignor O'Brien Hwy.,Charlestown Ave.,Land Blvd.,,,,,65,3,Street Intersection,B,Land Blvd.,EB,Monsignor O'Brien Hwy.,NB,1987-05-12T00:00:00,Tu,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bp_counts.18825,18825,446,20096,7036,Boston,Museum of Science Bridge,Monsignor O'Brien Hwy.,Charlestown Ave.,Land Blvd.,,,,,51,1,Street Intersection,B,Land Blvd.,EB,Monsignor O'Brien Hwy.,SB,1976-05-05T00:00:00,W,,,,,,,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
bp_counts.14454,14454,37,10127,7004,Boston,Kenmore Square,Comm Ave.,Beacon St.,Brookline Ave.,Deerfield St.,,,,54,3,Street Intersection,B,Comm Ave.,WB,Brookline Ave.,SB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,7
bp_counts.14455,14455,38,10127,7004,Boston,Kenmore Square,Comm Ave.,Beacon St.,Brookline Ave.,Deerfield St.,,,,54,3,Street Intersection,B,Comm Ave.,WB,Beacon St.,WB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,,,,,,,,,,,,,6
bp_counts.14466,14466,113,20030,7009,Cambridge,Inman Square,Hampshire St.,Prospect St.,,,,,,54,3,Street Intersection,B,Hampshire St.,EB,Hampshire St.,EB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,2,0,2,0,3,0,0,0,3,0,0,,,,,,,,,,,,,14
bp_counts.14467,14467,114,20030,7009,Cambridge,Inman Square,Hampshire St.,Prospect St.,,,,,,54,3,Street Intersection,B,Hampshire St.,EB,Prospect St.,NB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,3
bp_counts.14468,14468,115,20030,7009,Cambridge,Inman Square,Hampshire St.,Prospect St.,,,,,,54,3,Street Intersection,B,Hampshire St.,EB,Prospect St.,SB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,4,,,,,,,,,,,,,10
bp_counts.14469,14469,116,20030,7009,Cambridge,Inman Square,Hampshire St.,Prospect St.,,,,,,54,3,Street Intersection,B,Prospect St.,SB,Hampshire St.,WB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,2
bp_counts.14470,14470,117,20030,7009,Cambridge,Inman Square,Hampshire St.,Prospect St.,,,,,,54,3,Street Intersection,B,Prospect St.,SB,Prospect St.,SB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2
bp_counts.14471,14471,118,20030,7009,Cambridge,Inman Square,Hampshire St.,Prospect St.,,,,,,54,3,Street Intersection,B,Prospect St.,SB,Hampshire St.,EB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,3
bp_counts.14472,14472,119,20030,7009,Cambridge,Inman Square,Hampshire St.,Prospect St.,,,,,,54,3,Street Intersection,B,Prospect St.,NB,Hampshire St.,WB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,2,,,,,,,,,,,,,8
bp_counts.14473,14473,120,20030,7009,Cambridge,Inman Square,Hampshire St.,Prospect St.,,,,,,54,3,Street Intersection,B,Prospect St.,NB,Prospect St.,NB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,2,,,,,,,,,,,,,8
bp_counts.14474,14474,121,20030,7009,Cambridge,Inman Square,Hampshire St.,Prospect St.,,,,,,54,3,Street Intersection,B,Prospect St.,NB,Hampshire St.,EB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,3
bp_counts.14475,14475,122,20030,7009,Cambridge,Inman Square,Hampshire St.,Prospect St.,,,,,,54,3,Street Intersection,B,Hampshire St.,WB,Prospect St.,SB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,4
bp_counts.14476,14476,123,20030,7009,Cambridge,Inman Square,Hampshire St.,Prospect St.,,,,,,54,3,Street Intersection,B,Hampshire St.,WB,Prospect St.,NB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,3
bp_counts.14477,14477,124,20030,7009,Cambridge,Inman Square,Hampshire St.,Prospect St.,,,,,,54,3,Street Intersection,B,Hampshire St.,WB,Hampshire St.,WB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,5,0,2,0,16,0,13,0,10,,,,,,,,,,,,,49
bp_counts.14478,14478,125,20026,7010,Cambridge,Lafayette Square,Mass Ave.,Main St.,Columbia St.,,,,,54,3,Street Intersection,B,Mass Ave,NB,Columbia St.,NB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,0,2,2,3,2,6,1,3,1,2,,,,,,,,,,,,,29
bp_counts.14479,14479,126,20026,7010,Cambridge,Lafayette Square,Mass Ave.,Main St.,Columbia St.,,,,,54,3,Street Intersection,B,Mass Ave,NB,Mass Ave,NB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,5,7,13,12,10,6,22,29,23,20,17,24,19,13,,,,,,,,,,,,,229
bp_counts.14480,14480,127,20026,7010,Cambridge,Lafayette Square,Mass Ave.,Main St.,Columbia St.,,,,,54,3,Street Intersection,B,Mass Ave,NB,Main St.,EB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0
bp_counts.14456,14456,103,341,7008,Cambridge,Harvard Bridge,Mass Ave.,Memorial Dr.,Harvard Br.,,,,,54,3,Trail Intersection,B,Mass Ave,SB,Memorial Dr.,WB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,3,0,1,0,4,2,2,2,3,2,5,2,,,,,,,,,,,,,30
bp_counts.14457,14457,104,341,7008,Cambridge,Harvard Bridge,Mass Ave.,Memorial Dr.,Harvard Br.,,,,,54,3,Trail Intersection,B,Memorial Dr.,WB,Memorial Dr.,WB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,4,1,4,1,2,2,8,7,9,10,8,3,4,,,,,,,,,,,,,70
bp_counts.14458,14458,105,341,7008,Cambridge,Harvard Bridge,Mass Ave.,Memorial Dr.,Harvard Br.,,,,,54,3,Trail Intersection,B,Memorial Dr.,WB,Mass Ave,NB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,5,4,1,1,3,7,5,10,8,11,8,15,,,,,,,,,,,,,89
bp_counts.14459,14459,106,341,7008,Cambridge,Harvard Bridge,Mass Ave.,Memorial Dr.,Harvard Br.,,,,,54,3,Trail Intersection,B,Memorial Dr.,WB,Harvard Br.,SB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,5,5,1,2,2,5,5,11,10,7,4,7,9,,,,,,,,,,,,,82
bp_counts.14481,14481,128,20026,7010,Cambridge,Lafayette Square,Mass Ave.,Main St.,Columbia St.,,,,,54,3,Street Intersection,B,Mass Ave,SB,Mass Ave,SB,1975-10-09T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,4,8,7,11,6,11,9,9,9,7,7,6,10,,,,,,,,,,,,,121
